"STATE","YEAR","INCOME","PERC_BUSINESS_RETURN","UNEMP_COMP_PR","PERC_RE","AGI_PR"
"Connecticut",2012,"25k - 50k",11.53,1028.31610826667,23.39,36458.7983648636
"West Virginia",2015,"75k - 100k",12.78,343.24038122132,28.17,87241.7649135192
"Missouri",2013,"75k - 100k",16.63,248.636565883425,50.65,86842.9095069602
"South Carolina",2014,"Under 25k",15.15,109.366918823068,3.48,12659.406987252
"Tennessee",2010,"25k - 50k",13.62,623.68193432031,18.79,35871.3513294352
"Utah",2013,"100k - 200k",20.76,137.560093842545,83.16,132236.252451829
"Tennessee",2015,"200k+",31.07,3.20967298708436,76.65,503635.735092058
"Massachusetts",2012,"75k - 100k",17,967.47689089805,60.12,86645.5434855948
"Connecticut",2015,"100k - 200k",20.45,369.68455845369,83.11,137498.038370338
"Oregon",2012,"50k - 75k",15.85,806.116631536686,50.47,61609.31847837
"Rhode Island",2015,"25k - 50k",10.32,393.468819142834,16.36,36232.8443825289
"Illinois",2015,"50k - 75k",12.87,327.885400342035,33.64,61598.8404173544
"Rhode Island",2013,"200k+",26.21,180.445917445014,94.28,456183.127448027
"Delaware",2011,"50k - 75k",12.1,592.802262753479,45.84,61629.5332561137
"North Dakota",2014,"75k - 100k",16.68,169.952523738131,18.98,87555.972013993
"Indiana",2012,"50k - 75k",14.19,486.681109706927,33.17,61609.6948907745
"North Carolina",2011,"75k - 100k",18.55,654.045817599357,68.84,86414.6198159269
"Pennsylvania",2010,"50k - 75k",13.58,1570.92356365189,41.71,61674.7122498074
"New York",2013,"100k - 200k",18.25,379.651815967572,71.87,136267.841960041
"West Virginia",2014,"50k - 75k",11.77,356.044257498171,18.12,61833.5405998537
"Hawaii",2011,"200k+",29.6,78.1920881165391,87.21,411003.734977136
"Colorado",2011,"Under 25k",15.18,641.009342628604,6.79,12501.3778148031
"Arkansas",2015,"100k - 200k",19.4,115.491211758976,66.76,135058.254748307
"Ohio",2010,"200k+",25.96,133.2408199143,93.92,467395.803976376
"Virginia",2011,"200k+",21.8,62.2880566737293,94.95,413936.439234812
"Indiana",2015,"100k - 200k",17.58,72.7359617682198,65.68,133533.270609319
"Washington",2013,"100k - 200k",17.09,428.095497656165,66.84,135023.486318544
"Delaware",2012,"100k - 200k",16.42,373.313000381243,79.24,134391.688905833
"Minnesota",2015,"Under 25k",11.47,116.248729536202,4.22,11786.1118926896
"Georgia",2012,"50k - 75k",17.44,338.749496460839,48.66,61354.1817728415
"South Carolina",2013,"100k - 200k",19.05,147.80872361392,78.85,133565.42191795
"Oregon",2014,"50k - 75k",15.3,380.272095603262,43.47,61624.340683937
"Michigan",2013,"50k - 75k",14.48,435.165185021919,35.07,61629.8973869174
"Utah",2011,"75k - 100k",19.07,311.296653401838,74.79,86290.6805553525
"Pennsylvania",2015,"50k - 75k",12.65,452.712649393752,31.21,61590.9753742433
"New Mexico",2012,"200k+",26.55,61.2996579847409,88.69,464160.089450145
"Louisiana",2011,"100k - 200k",21.34,101.465755119441,59.38,132854.762666476
"Alaska",2011,"Under 25k",10.6,1014.89054821946,2.64,11153.2077610446
"Wyoming",2012,"50k - 75k",15.45,332.447970564562,27.32,61951.5695067265
"Texas",2011,"50k - 75k",17.21,434.405634906322,32.21,61407.4424285128
"New Mexico",2015,"100k - 200k",19.36,109.353400222965,62.11,134674.336677815
"Virginia",2012,"100k - 200k",17.77,152.207808982544,81.14,137368.978115659
"Delaware",2010,"25k - 50k",9.28,809.119040160986,23.45,36251.5116135585
"Idaho",2015,"100k - 200k",20.73,116.482003991467,74.45,134622.94405065
"Georgia",2015,"75k - 100k",18.82,80.9190134120723,56.11,86608.3410456422
"Ohio",2012,"100k - 200k",18.92,270.838951160123,78.64,133128.247439277
"Minnesota",2014,"50k - 75k",15.47,382.233319604613,38.54,61691.5594110379
"Virginia",2014,"200k+",21.94,44.9202701761716,93.05,420415.959891372
"Nevada",2014,"100k - 200k",17.97,230.589194224499,57.23,133419.864927806
"Rhode Island",2011,"100k - 200k",19.79,940.713947359265,87.74,133547.430589381
"Kansas",2012,"50k - 75k",16.8,389.359423936612,35.32,61873.5524801242
"New Mexico",2012,"Under 25k",13.14,435.688410418633,3.96,12396.8570626802
"Nebraska",2013,"25k - 50k",12.07,163.297002096919,14.84,36182.4734428647
"Michigan",2013,"100k - 200k",17.76,235.369974554707,74.82,133774.682951654
"Connecticut",2013,"100k - 200k",20.49,646.478202931658,85.16,136700.784313725
"District Of Columbia",2014,"75k - 100k",15.03,81.6910362364908,39.99,86520.9154481882
"Washington",2014,"50k - 75k",12.9,401.099978330633,32.71,61649.4577498942
"West Virginia",2012,"100k - 200k",16.77,268.766204056733,62.51,133386.25895989
"Indiana",2015,"Under 25k",11.5,64.1164157777973,2.82,11850.4142486495
"Colorado",2014,"75k - 100k",19.06,205.822083184614,50.62,86694.3290852212
"Wisconsin",2013,"100k - 200k",16.72,266.80114801148,83.95,132801.872898729
"Rhode Island",2012,"200k+",26.83,293.212813193784,94.42,503968.411037108
"Texas",2013,"75k - 100k",18.74,265.265031667038,38.7,86632.3953522449
"Colorado",2010,"Under 25k",15.02,771.65624180004,7.5,12565.3035206191
"California",2012,"75k - 100k",17.71,720.478229259229,55.33,86565.2266668625
"Rhode Island",2011,"200k+",27.05,321.306275440347,95.04,474360.867640756
"North Carolina",2010,"100k - 200k",20.19,692.231528267875,87.79,134049.482338481
"Tennessee",2015,"100k - 200k",22.2,41.8440456316082,53.03,134395.443795214
"Nebraska",2011,"50k - 75k",17.82,247.457642779578,38.54,62044.4765963336
"Louisiana",2013,"100k - 200k",21.43,73.0793822545741,54.37,134752.400157387
"District Of Columbia",2015,"75k - 100k",14.99,55.2556175539134,37.35,86469.340974212
"Nevada",2013,"75k - 100k",14.7,485.709467598169,42.77,86407.8631655023
"Tennessee",2012,"25k - 50k",13.23,311.79875521587,15.62,35871.1248015511
"United States",2010,"50k - 75k",15.47,953.893971037225,44.29,61671.9267681747
"Georgia",2014,"75k - 100k",18.83,102.015616488106,58.21,86579.5956661219
"New Mexico",2011,"200k+",26.78,45.7593455045639,89.77,415952.903943076
"Arizona",2012,"Under 25k",14.77,386.543676536264,6.34,13136.3804621568
"Tennessee",2011,"50k - 75k",17.14,411.402146679518,34.28,61395.164873056
"Minnesota",2010,"100k - 200k",18.99,708.068923238756,89.25,134688.396971564
"Louisiana",2012,"25k - 50k",13.86,173.48878021637,11.6,36000.928829012
"California",2015,"100k - 200k",20.3,311.163354266087,69,137761.116612259
"Delaware",2014,"25k - 50k",9.08,244.562889639747,16.32,36177.8803597773
"Washington",2013,"200k+",21.94,180.735013768269,82.4,446744.573889713
"Illinois",2012,"25k - 50k",11.33,755.502146741023,20.47,36232.8284550431
"South Dakota",2011,"100k - 200k",21.92,51.4261934353244,52.04,134463.658565883
"Nebraska",2010,"100k - 200k",19.39,139.462102199985,82.2,136589.639928418
"Oregon",2010,"75k - 100k",17.83,1187.13108496135,75.9,86473.4620426492
"Utah",2014,"Under 25k",11.96,97.6990964488338,3.95,12363.6711727487
"Michigan",2011,"50k - 75k",14.99,814.668756656473,43.15,61671.5970339164
"Vermont",2014,"Under 25k",14.63,185.111972437554,3.92,11809.5176571921
"Connecticut",2012,"75k - 100k",17.18,865.192037613726,68.12,86679.8039934054
"Minnesota",2012,"50k - 75k",16.31,552.555557010594,46.21,61759.4869242958
"Tennessee",2011,"200k+",31.91,57.2090117194245,85.14,472662.343169888
"Idaho",2013,"75k - 100k",19.49,303.135271807838,56.13,86598.2132321955
"Vermont",2010,"50k - 75k",21.84,796.659141449344,44.18,62345.0795300222
"Ohio",2015,"200k+",24.97,12.8938527195133,90.37,466127.261720996
"Alabama",2010,"75k - 100k",17.35,374.795339484061,58.49,86670.8405379389
"Kansas",2014,"100k - 200k",21.03,125.762398930413,68.31,135946.062265232
"Colorado",2013,"25k - 50k",13.57,424.492374030437,17.69,36280.0427829104
"Vermont",2015,"100k - 200k",21.48,61.6259532118392,75.17,138381.155486623
"Montana",2010,"75k - 100k",21.34,597.468744080077,63.77,87014.524807043
"New Hampshire",2014,"100k - 200k",19.7,234.214376280113,69.41,136171.647322735
"Tennessee",2012,"50k - 75k",16.92,312.367077404861,31.23,61374.4611614133
"Nevada",2015,"50k - 75k",13.13,291.43572711929,28.84,61516.5514237491
"Illinois",2015,"Under 25k",16.69,152.486405061729,4.54,12180.2820249658
"Alaska",2014,"25k - 50k",12.56,805.34682978327,8.41,36513.8048810781
"Maine",2012,"25k - 50k",15.43,524.544510525819,20.82,36072.4409201045
"Minnesota",2013,"200k+",21.7,94.1145178450527,94.32,454057.462036947
"Oregon",2010,"50k - 75k",16.85,1434.83440151885,58.02,61679.2525225864
